SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
7827,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,15-09-2005 09:00,208,Clear,odour free,"",27.5,""
7828,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,01-10-2005 10:00,220,Clear,odour free,"",27.8,""
7829,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,15-10-2005 08:00,269,Light Brown,odour free,"",28,""
7830,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,02-11-2005 09:05,299,Light Brown,odour free,"",25,""
7831,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,16-11-2005 08:15,336,Clear,odour free,"",24.5,""
7832,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,01-12-2005 09:00,368,Clear,odour free,"",27.8,""
7833,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,15-12-2005 09:15,364,Clear,odour free,"",26.5,""
7834,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,02-01-2006 08:45,429,Clear,odour free,"",25.8,""
7835,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,16-01-2006 09:00,513,Clear,odour free,"","",""
7836,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,01-04-2006 10:00,509,Clear,odour free,"",28.8,""
7837,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,02-05-2006 09:30,456,Clear,odour free,"",29.8,""
7838,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,15-06-2006 08:30,458,Clear,odour free,"",26.5,""
7839,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,01-07-2006 09:15,452,Clear,odour free,"",28,""
7840,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,15-07-2006 09:10,371,Clear,odour free,"",28.5,""
7841,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,01-08-2006 09:20,281,Clear,odour free,"",28.8,""
7842,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,17-08-2006 08:30,223,Clear,odour free,"",28.5,""
7843,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,01-09-2006 09:00,196,Clear,odour free,"",28.5,""
7844,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,15-09-2006 09:30,221,Clear,odour free,"",28.5,""
7845,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,03-10-2006 09:30,235,Clear,odour free,"",28,""
7846,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,16-10-2006 08:00,277,Clear,odour free,"",26.5,""
7847,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,01-12-2006 08:15,442,Clear,odour free,"",24,""
7848,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,15-12-2006 08:00,426,Clear,odour free,"",24,""
7849,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,02-01-2007 08:05,338,Clear,odour free,"",26,""
7850,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,16-01-2007 08:05,340,Clear,odour free,"",25,""
7851,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,15-02-2007 10:15,418,Clear,odour free,"",27,""
7852,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,01-03-2007 10:20,399,Clear,odour free,"",26.8,""
7853,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,15-03-2007 10:15,411,Clear,odour free,"",26.5,""
7854,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,02-04-2007 10:20,383,Clear,odour free,"",26.8,""
7855,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,16-04-2007 10:15,419,Clear,odour free,"",27,""
7856,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,01-05-2007 10:15,429,Clear,odour free,"",27,""
7857,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,01-08-2007 08:00,187,Clear,odour free,"",26,""
7858,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,16-08-2007 08:00,157,Clear,odour free,"",25,""
7859,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,01-09-2007 08:00,155,Clear,odour free,"",25,""
7860,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,17-09-2007 08:00,209,Clear,odour free,"",24,""
7861,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,03-10-2007 08:00,207,Clear,odour free,"",26,""
7862,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,15-10-2007 08:00,241,Clear,odour free,"",25,""
7863,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,01-11-2007 08:00,263,Clear,odour free,"",24,""
7864,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,15-11-2007 08:00,292,Clear,odour free,"",23,""
7865,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,01-12-2007 08:00,313,Clear,odour free,"",24,""
7866,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,01-01-2008 08:00,442,Clear,odour free,"",26,""
7867,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,16-01-2008 08:00,338,Clear,odour free,"",27,""
7868,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,15-02-2008 10:15,405,Clear,odour free,"",27,""
7869,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,15-03-2008 10:00,355,Clear,odour free,"",26,""
7870,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,16-06-2008 08:00,369,Clear,odour free,"",27,""
7871,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,01-07-2008 08:00,391,Clear,odour free,"",26,""
7872,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,15-07-2008 08:00,390,Clear,odour free,"",25,""
7873,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,01-08-2008 08:00,385,Clear,odour free,"",26,""
7874,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,16-08-2008 08:00,273,Clear,odour free,"",26,""
7875,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,01-09-2008 08:00,218,Clear,odour free,"",24.5,""
7876,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,16-09-2008 08:00,263,Clear,odour free,"",26,""
7877,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,03-10-2008 08:00,282,Clear,odour free,"",25,""
7878,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,15-10-2008 08:00,311,Clear,odour free,"",25,""
7879,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,01-11-2008 08:00,348,Clear,odour free,"",24,""
7880,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,15-11-2008 08:00,276,Clear,odour free,"",25,""
7881,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,01-01-2009 08:00,322,Clear,odour free,"",24,""
7882,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,15-01-2009 08:00,369,"","","","",""
7883,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,02-02-2009 08:00,369,"","","","",""
7884,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,01-04-2009 08:00,362,Clear,odour free,"",25,""
7885,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,01-05-2009 08:00,376,Clear,odour free,"",29,""
7886,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,16-05-2009 08:00,376,Clear,odour free,"",29,""
7887,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,01-08-2009 08:45,271,Clear,odour free,"",26,""
7888,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,17-08-2009 09:00,251,Clear,odour free,"",27,""
7889,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,01-09-2009 09:00,258,Clear,odour free,"",27,""
7890,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,15-09-2009 09:00,240,Clear,odour free,"",28,""
7891,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,01-10-2009 09:00,254,Clear,odour free,"",28,""
7892,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,15-10-2009 08:00,274,Clear,odour free,"",26,""
7893,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,03-11-2009 10:10,286,Clear,odour free,"",26,""
7894,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,01-12-2009 09:00,470,Clear,odour free,"",26.5,""
7895,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,01-01-2010 09:00,265,Clear,odour free,"",24,""
7896,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,01-03-2010 09:30,360,Clear,odour free,"",28.5,""
7897,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,01-05-2010 10:00,265,Clear,odour free,"",29,""
7898,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,01-07-2010 08:00,345,Clear,odour free,"",26,""
7899,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,02-08-2010 09:15,332,Clear,odour free,"",27,""
7900,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,01-09-2010 09:10,293,Clear,odour free,"",26,""
7901,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,01-10-2010 08:50,286,Clear,odour free,"",27,""
7902,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,01-11-2010 09:05,331,Clear,odour free,"",27,""
7903,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,01-01-2011 09:00,344,Clear,odour free,"",24,""
7904,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,01-03-2011 09:45,422,Clear,"","",29.5,""
7905,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,01-07-2011 09:00,327,Clear,odour free,"",29.5,""
7906,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,01-08-2011 09:20,248,Clear,odour free,"",28,""
7907,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,02-09-2011 09:30,215,Clear,odour free,"",28.5,""
7908,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,01-10-2011 09:25,187,Clear,odour free,"",30,""
7909,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,02-01-2012 08:30,332,Clear,odour free,"",25,""
7910,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,01-02-2012 08:00,289,Clear,odour free,"",26.5,""
7911,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,01-03-2012 10:15,271,Clear,odour free,"",28.5,""
7912,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,02-04-2012 10:20,280,Clear,odour free,"",29.5,""
7913,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,01-05-2012 10:20,276,Clear,odour free,"",31,""
7914,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,01-06-2012 09:40,382,Clear,odour free,"",31,""
7915,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,02-07-2012 09:35,365,Clear,odour free,"",30,""
7916,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,01-08-2012 09:30,332,Clear,odour free,"",29.5,""
7917,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,01-09-2012 09:25,306,Clear,odour free,"",29.5,""
7918,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,01-10-2012 08:30,215,Clear,odour free,"",30,""
7919,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,05-11-2012 09:30,308,Clear,odour free,"",28.5,""
7920,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,01-12-2012 09:30,334,Clear,odour free,"",27.5,""
7921,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,01-03-2013 09:00,454,Clear,odour free,"",28,""
7922,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,11-07-2013 09:20,291,Light Brown,odour free,"",27.5,""
7923,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,01-08-2013 09:15,140,Clear,odour free,"",27,""
7924,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,02-09-2013 09:00,119.7,Clear,odour free,"",27,""
7925,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,01-10-2013 09:00,192,Clear,odour free,"",27,""
7926,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,01-11-2013 09:00,232,Clear,odour free,"",28.5,""
7927,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,02-12-2013 09:20,368.8,Clear,odour free,"",26.5,""
7928,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,01-01-2014 09:30,380,Clear,odour free,"",24.5,""
7929,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,01-03-2014 09:30,400,Clear,odour free,"",26.5,""
7930,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,01-04-2014 09:30,415,Clear,odour free,"",28,""
7931,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,01-05-2014 10:00,440,Clear,odour free,"",28.5,""
7932,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,24-06-2014 10:30,452,Clear,odour free,"",27,""
7933,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,01-07-2014 09:30,423,Clear,odour free,"",27.5,""
7934,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,01-08-2014 08:00,269,Clear,odour free,"",24,""
7935,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,01-09-2014 08:00,158,Clear,odour free,"",24,""
7936,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,01-10-2014 09:00,196,Clear,odour free,"",29,""
7937,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,01-11-2014 09:30,358,Clear,odour free,"",29,""
7938,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,11-12-2014 08:00,328,Clear,odour free,"",26.5,""
7939,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,01-01-2015 08:30,436,Clear,odour free,"",26.5,""
7940,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,02-02-2015 08:00,342,Clear,odour free,"",27.5,""
7941,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,01-04-2015 08:00,385,Clear,odour free,"",30.5,""
7942,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,01-05-2015 08:00,367,Clear,odour free,"",30,""
7943,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,01-06-2015 09:30,427,Clear,odour free,"",31,""
7944,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,04-07-2015 09:45,393,Clear,odour free,"",30,""
7945,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,01-08-2015 08:00,321,Clear,odour free,"",29.5,""
7946,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,01-09-2015 08:00,138,Clear,odour free,"",29.5,""
7947,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,01-10-2015 09:15,306,Clear,odour free,"",29.5,""
7948,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,02-11-2015 09:45,415,Clear,odour free,"",30,""
7949,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,23-12-2015 09:30,590,Clear,odour free,"",27,""
7950,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,01-01-2016 09:30,421,Clear,odour free,"",27,""
7951,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,01-02-2016 08:30,468,Clear,odour free,"",27,""
7952,URACHIKOTTAI,CWC,33,Tamil Nadu,573,Erode,BHAVANI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,11.47777778,77.70000000,09-03-2016 09:30,430,Clear,odour free,"",28,""
